dac_v,adc_a,adc_b,i_feed,q_feed
7.359999999999999876e-01,-1.733399999999999871e-02,-1.269499999999999969e-02,-1.330600000000000012e-02,-1.379400000000000071e-02
7.379999999999999893e-01,-2.648899999999999866e-02,-3.491199999999999859e-02,-2.111800000000000135e-02,-3.381300000000000278e-02
7.399999999999999911e-01,-1.965300000000000033e-02,-1.904300000000000090e-02,-1.391599999999999955e-02,-1.611299999999999885e-02
7.419999999999999929e-01,-2.026400000000000076e-02,-2.148399999999999962e-02,-1.672399999999999928e-02,-2.221700000000000064e-02
7.439999999999999947e-01,-1.965300000000000033e-02,-7.689999999999999787e-03,-1.782200000000000104e-02,-8.666999999999999357e-03
7.459999999999999964e-01,-1.892100000000000032e-02,-1.611299999999999885e-02,-1.721200000000000160e-02,-1.416000000000000071e-02
7.479999999999999982e-01,-2.307100000000000123e-02,-3.283699999999999813e-02,-1.745599999999999929e-02,-3.247099999999999986e-02
7.500000000000000000e-01,-1.831100000000000089e-02,-2.221700000000000064e-02,-2.038600000000000134e-02,-2.294900000000000065e-02
7.520000000000000018e-01,-1.818799999999999931e-02,-5.126999999999999613e-03,-2.099600000000000077e-02,-2.441000000000000027e-03
7.540000000000000036e-01,-1.855499999999999858e-02,-1.733399999999999871e-02,-1.879899999999999974e-02,-1.770000000000000046e-02
7.560000000000000053e-01,-1.855499999999999858e-02,-2.502400000000000110e-02,-1.806599999999999873e-02,-3.271500000000000102e-02
7.580000000000000071e-01,-1.818799999999999931e-02,-8.300999999999999351e-03,-1.574700000000000058e-02,-1.196299999999999968e-02
7.600000000000000089e-01,-1.904300000000000090e-02,-8.179000000000000506e-03,-1.794400000000000162e-02,-7.689999999999999787e-03
7.620000000000000107e-01,-1.538100000000000057e-02,-1.171900000000000025e-02,-1.745599999999999929e-02,-1.061999999999999923e-02
7.640000000000000124e-01,-2.050799999999999845e-02,-2.221700000000000064e-02,-2.001999999999999960e-02,-2.270499999999999949e-02
7.660000000000000142e-01,-2.294900000000000065e-02,-2.429200000000000109e-02,-2.294900000000000065e-02,-2.319299999999999834e-02
7.680000000000000160e-01,-2.014200000000000018e-02,-4.879999999999999898e-04,-1.977500000000000091e-02,-1.684599999999999986e-02
7.700000000000000178e-01,-2.087400000000000019e-02,-8.788999999999999937e-03,-1.586900000000000116e-02,-7.812000000000000367e-03
7.720000000000000195e-01,-1.733399999999999871e-02,-2.270499999999999949e-02,-2.270499999999999949e-02,-2.356000000000000108e-02
7.740000000000000213e-01,-2.307100000000000123e-02,-2.392599999999999935e-02,-1.916500000000000148e-02,-2.331499999999999892e-02
7.760000000000000231e-01,-1.635700000000000001e-02,-9.398999999999999369e-03,-1.318399999999999954e-02,-1.245100000000000026e-02
7.780000000000000249e-01,-1.782200000000000104e-02,-1.245100000000000026e-02,-1.489299999999999999e-02,-1.440400000000000014e-02
7.800000000000000266e-01,-1.855499999999999858e-02,-1.489299999999999999e-02,-1.660199999999999870e-02,-1.550299999999999942e-02
7.820000000000000284e-01,-1.843300000000000147e-02,-1.257300000000000084e-02,-1.733399999999999871e-02,-1.013200000000000038e-02
7.840000000000000302e-01,-1.513699999999999941e-02,-2.221700000000000064e-02,-1.831100000000000089e-02,-2.514600000000000168e-02
7.860000000000000320e-01,-2.319299999999999834e-02,-1.855499999999999858e-02,-2.209500000000000006e-02,-1.843300000000000147e-02
7.880000000000000338e-01,-2.246099999999999833e-02,-2.307100000000000123e-02,-2.099600000000000077e-02,-2.404799999999999993e-02
7.900000000000000355e-01,-1.440400000000000014e-02,-2.502400000000000110e-02,-1.562500000000000000e-02,-2.612300000000000039e-02
7.920000000000000373e-01,-1.391599999999999955e-02,-1.428199999999999956e-02,-1.452600000000000072e-02,-1.489299999999999999e-02
7.940000000000000391e-01,-1.623499999999999943e-02,-2.929999999999999879e-03,-1.818799999999999931e-02,-8.540000000000000499e-04
7.960000000000000409e-01,-1.733399999999999871e-02,-1.110799999999999982e-02,-1.623499999999999943e-02,-1.232899999999999968e-02
7.980000000000000426e-01,-1.525899999999999999e-02,-2.197299999999999948e-02,-1.562500000000000000e-02,-2.294900000000000065e-02
8.000000000000000444e-01,-2.319299999999999834e-02,-1.245100000000000026e-02,-1.879899999999999974e-02,-1.110799999999999982e-02
8.020000000000000462e-01,-1.721200000000000160e-02,-9.032999999999999363e-03,-1.635700000000000001e-02,-7.080000000000000356e-03
8.040000000000000480e-01,-2.148399999999999962e-02,-2.954100000000000129e-02,-1.928699999999999859e-02,-3.149400000000000116e-02
8.060000000000000497e-01,-1.672399999999999928e-02,-2.978499999999999898e-02,-1.538100000000000057e-02,-3.185999999999999943e-02
8.080000000000000515e-01,-1.452600000000000072e-02,-1.782200000000000104e-02,-1.452600000000000072e-02,-1.672399999999999928e-02
8.100000000000000533e-01,-1.440400000000000014e-02,-1.049800000000000039e-02,-1.428199999999999956e-02,-1.293900000000000085e-02
8.120000000000000551e-01,-1.696800000000000044e-02,-3.405799999999999800e-02,-2.392599999999999935e-02,-3.430199999999999916e-02
8.139999999999999458e-01,-2.172899999999999832e-02,-2.246099999999999833e-02,-1.635700000000000001e-02,-2.294900000000000065e-02
8.159999999999999476e-01,-1.525899999999999999e-02,-2.356000000000000108e-02,-1.086400000000000039e-02,-2.185099999999999890e-02
8.179999999999999494e-01,-1.782200000000000104e-02,-1.611299999999999885e-02,-1.306200000000000069e-02,-1.672399999999999928e-02
8.199999999999999512e-01,-1.513699999999999941e-02,-1.477099999999999941e-02,-1.428199999999999956e-02,-1.525899999999999999e-02
8.219999999999999529e-01,-1.367200000000000013e-02,-2.673299999999999982e-02,-1.623499999999999943e-02,-2.795399999999999968e-02
8.239999999999999547e-01,-1.281700000000000027e-02,-1.904300000000000090e-02,-1.733399999999999871e-02,-1.904300000000000090e-02
8.259999999999999565e-01,-1.184100000000000083e-02,-1.562500000000000000e-02,-9.520999999999999949e-03,-1.757799999999999987e-02
8.279999999999999583e-01,-1.892100000000000032e-02,-2.880900000000000127e-02,-1.367200000000000013e-02,-2.673299999999999982e-02
8.299999999999999600e-01,-2.246099999999999833e-02,-3.247099999999999986e-02,-1.635700000000000001e-02,-3.039599999999999941e-02
8.319999999999999618e-01,-1.647900000000000059e-02,-1.696800000000000044e-02,-1.257300000000000084e-02,-1.647900000000000059e-02
8.339999999999999636e-01,-7.446000000000000361e-03,-6.714000000000000350e-03,-8.911000000000000518e-03,-5.858999999999999625e-03
8.359999999999999654e-01,-1.025399999999999923e-02,-6.591999999999999769e-03,-1.232899999999999968e-02,-6.104000000000000051e-03
8.379999999999999671e-01,-1.196299999999999968e-02,-9.154999999999999943e-03,-1.574700000000000058e-02,-9.032999999999999363e-03
8.399999999999999689e-01,-8.179000000000000506e-03,-6.591999999999999769e-03,-1.525899999999999999e-02,-6.836000000000000063e-03
8.419999999999999707e-01,-9.887999999999999221e-03,-6.714000000000000350e-03,-1.110799999999999982e-02,-5.492999999999999619e-03
8.439999999999999725e-01,-1.440400000000000014e-02,-1.989700000000000149e-02,-1.135300000000000024e-02,-1.855499999999999858e-02
8.459999999999999742e-01,-7.323999999999999781e-03,-2.600099999999999981e-02,-9.398999999999999369e-03,-2.417000000000000051e-02
8.479999999999999760e-01,-5.858999999999999625e-03,-2.087400000000000019e-02,-1.318399999999999954e-02,-2.270499999999999949e-02
8.499999999999999778e-01,-1.257300000000000084e-02,-1.843300000000000147e-02,-1.025399999999999923e-02,-1.843300000000000147e-02
8.519999999999999796e-01,-6.714000000000000350e-03,7.080000000000000356e-03,-8.545000000000000512e-03,6.348000000000000344e-03
8.539999999999999813e-01,-1.025399999999999923e-02,-2.917499999999999954e-02,-8.056999999999999926e-03,-2.709999999999999909e-02
8.559999999999999831e-01,-1.696800000000000044e-02,-1.709000000000000102e-02,-1.281700000000000027e-02,-1.684599999999999986e-02
8.579999999999999849e-01,-1.904300000000000090e-02,8.540000000000000499e-04,-1.574700000000000058e-02,1.953000000000000092e-03
8.599999999999999867e-01,-1.660199999999999870e-02,-4.150000000000000043e-03,-2.246099999999999833e-02,-4.028000000000000330e-03
8.619999999999999885e-01,-2.307100000000000123e-02,-2.209500000000000006e-02,-2.111800000000000135e-02,-2.148399999999999962e-02
8.639999999999999902e-01,-2.258299999999999891e-02,-3.540000000000000091e-02,-1.770000000000000046e-02,-3.491199999999999859e-02
8.659999999999999920e-01,-2.160600000000000021e-02,-2.099600000000000077e-02,-1.989700000000000149e-02,-2.197299999999999948e-02
8.679999999999999938e-01,-2.148399999999999962e-02,-3.210400000000000059e-02,-2.123999999999999846e-02,-3.100599999999999884e-02
8.699999999999999956e-01,-1.586900000000000116e-02,-3.564500000000000307e-02,-1.782200000000000104e-02,-3.857399999999999718e-02
8.719999999999999973e-01,-1.745599999999999929e-02,-2.612300000000000039e-02,-1.135300000000000024e-02,-2.648899999999999866e-02
8.739999999999999991e-01,-6.836000000000000063e-03,-2.941900000000000071e-02,-9.887999999999999221e-03,-2.856399999999999911e-02
8.760000000000000009e-01,-2.563000000000000174e-03,-1.757799999999999987e-02,-7.568000000000000074e-03,-1.770000000000000046e-02
8.780000000000000027e-01,8.540000000000000499e-04,-2.477999999999999994e-02,6.104000000000000051e-03,-2.563500000000000154e-02
8.800000000000000044e-01,6.104000000000000051e-03,-2.099600000000000077e-02,7.568000000000000074e-03,-2.453599999999999878e-02
8.820000000000000062e-01,9.032999999999999363e-03,-3.660000000000000059e-04,1.342800000000000070e-02,1.343000000000000010e-03
8.840000000000000080e-01,1.745599999999999929e-02,5.249000000000000193e-03,1.794400000000000162e-02,5.004999999999999900e-03
8.860000000000000098e-01,1.867699999999999916e-02,1.196299999999999968e-02,1.281700000000000027e-02,1.281700000000000027e-02
8.880000000000000115e-01,1.770000000000000046e-02,9.770000000000000039e-04,1.000999999999999980e-02,-4.150000000000000043e-03
8.900000000000000133e-01,1.562500000000000000e-02,-2.038600000000000134e-02,1.989700000000000149e-02,-1.855499999999999858e-02
8.920000000000000151e-01,1.928699999999999859e-02,-2.160600000000000021e-02,2.429200000000000109e-02,-2.477999999999999994e-02
8.940000000000000169e-01,2.160600000000000021e-02,-1.123000000000000040e-02,2.148399999999999962e-02,-1.318399999999999954e-02
8.960000000000000187e-01,4.809599999999999986e-02,-5.834999999999999909e-02,4.748499999999999943e-02,-5.871599999999999736e-02
8.980000000000000204e-01,6.494099999999999873e-02,-6.225599999999999884e-02,6.396499999999999408e-02,-6.164599999999999941e-02
9.000000000000000222e-01,7.202100000000000168e-02,-5.383299999999999891e-02,6.958000000000000296e-02,-5.371100000000000180e-02
9.020000000000000240e-01,1.069340000000000013e-01,-7.385300000000000198e-02,1.070559999999999984e-01,-7.421899999999999331e-02
9.040000000000000258e-01,1.551510000000000111e-01,-6.738299999999999845e-02,1.534419999999999951e-01,-6.835900000000000309e-02
9.060000000000000275e-01,1.979980000000000073e-01,-3.710900000000000309e-02,2.003169999999999951e-01,-3.735399999999999832e-02
9.080000000000000293e-01,2.014160000000000117e-01,2.099600000000000077e-02,2.148440000000000072e-01,2.514600000000000168e-02
9.100000000000000311e-01,2.136230000000000073e-01,7.116699999999999415e-02,2.174069999999999891e-01,7.275399999999999923e-02
9.120000000000000329e-01,1.966549999999999965e-01,1.260989999999999889e-01,1.934809999999999863e-01,1.258539999999999937e-01
9.140000000000000346e-01,1.628419999999999868e-01,1.710210000000000063e-01,1.585689999999999877e-01,1.710210000000000063e-01
9.160000000000000364e-01,1.260989999999999889e-01,1.955570000000000086e-01,1.287840000000000096e-01,1.973880000000000079e-01
9.180000000000000382e-01,9.594700000000000450e-02,2.142330000000000068e-01,1.011959999999999943e-01,2.148440000000000072e-01
9.200000000000000400e-01,7.641599999999999782e-02,2.304690000000000072e-01,7.312000000000000444e-02,2.303469999999999962e-01
9.220000000000000417e-01,5.566399999999999820e-02,2.371830000000000049e-01,5.090299999999999686e-02,2.370609999999999939e-01
9.240000000000000435e-01,3.674299999999999788e-02,2.395019999999999927e-01,3.857399999999999718e-02,2.395019999999999927e-01
9.260000000000000453e-01,2.307100000000000123e-02,2.430420000000000080e-01,1.831100000000000089e-02,2.406010000000000093e-01
9.280000000000000471e-01,1.208500000000000026e-02,2.438960000000000017e-01,7.568000000000000074e-03,2.445070000000000021e-01
9.300000000000000488e-01,7.446000000000000361e-03,2.398679999999999979e-01,6.957999999999999775e-03,2.401119999999999921e-01
9.320000000000000506e-01,9.766000000000000375e-03,2.343750000000000000e-01,1.257300000000000084e-02,2.359620000000000051e-01
9.340000000000000524e-01,4.907199999999999757e-02,1.884770000000000056e-01,4.345700000000000257e-02,1.873779999999999890e-01
9.360000000000000542e-01,-1.220700000000000084e-02,-1.975099999999999911e-01,-1.232899999999999968e-02,-1.982420000000000015e-01
9.379999999999999449e-01,2.062999999999999903e-02,-2.545169999999999932e-01,2.209500000000000006e-02,-2.563480000000000203e-01
9.399999999999999467e-01,4.846199999999999813e-02,-2.558590000000000031e-01,4.724099999999999827e-02,-2.573239999999999972e-01
9.419999999999999485e-01,6.213400000000000173e-02,-2.580569999999999808e-01,6.408700000000000507e-02,-2.604980000000000073e-01
9.439999999999999503e-01,6.640600000000000669e-02,-2.617189999999999794e-01,6.127900000000000014e-02,-2.602539999999999853e-01
9.459999999999999520e-01,6.811499999999999500e-02,-2.650150000000000006e-01,7.055699999999999472e-02,-2.651370000000000116e-01
9.479999999999999538e-01,7.629400000000000071e-02,-2.652590000000000225e-01,8.044400000000000162e-02,-2.629389999999999783e-01
9.499999999999999556e-01,6.152300000000000130e-02,-2.673340000000000161e-01,5.603000000000000341e-02,-2.684329999999999772e-01
9.519999999999999574e-01,4.602099999999999941e-02,-2.718510000000000093e-01,4.016100000000000225e-02,-2.709960000000000147e-01
9.539999999999999591e-01,5.078099999999999975e-02,-2.718510000000000093e-01,4.907199999999999757e-02,-2.719730000000000203e-01
9.559999999999999609e-01,1.806599999999999873e-02,-2.806400000000000006e-01,2.111800000000000135e-02,-2.808840000000000225e-01
9.579999999999999627e-01,-1.049800000000000039e-02,-2.849119999999999986e-01,-4.150000000000000043e-03,-2.840579999999999772e-01
9.599999999999999645e-01,-2.758800000000000141e-02,-2.824710000000000276e-01,-2.392599999999999935e-02,-2.800289999999999724e-01
9.619999999999999662e-01,-3.881799999999999834e-02,-2.796629999999999949e-01,-4.492199999999999666e-02,-2.789309999999999845e-01
9.639999999999999680e-01,-8.520500000000000296e-02,-2.696529999999999760e-01,-9.081999999999999795e-02,-2.705080000000000262e-01
9.659999999999999698e-01,-1.760249999999999870e-01,-2.294920000000000015e-01,-1.727289999999999937e-01,-2.280270000000000075e-01
9.679999999999999716e-01,-1.834719999999999962e-01,-2.214359999999999939e-01,-1.798099999999999976e-01,-2.203370000000000051e-01
9.699999999999999734e-01,-2.331540000000000001e-01,-1.636960000000000082e-01,-2.291259999999999963e-01,-1.635739999999999972e-01
9.719999999999999751e-01,-2.556149999999999811e-01,-8.837899999999999923e-02,-2.612300000000000177e-01,-8.874500000000000444e-02
9.739999999999999769e-01,-2.554930000000000256e-01,-6.115700000000000303e-02,-2.586669999999999803e-01,-6.115700000000000303e-02
9.759999999999999787e-01,-2.559810000000000141e-01,-4.724099999999999827e-02,-2.528079999999999772e-01,-4.577599999999999725e-02
9.779999999999999805e-01,-2.491460000000000063e-01,-2.551300000000000096e-02,-2.453609999999999958e-01,-2.465799999999999936e-02
9.799999999999999822e-01,-2.424320000000000086e-01,-1.208500000000000026e-02,-2.397459999999999869e-01,-1.232899999999999968e-02
9.819999999999999840e-01,-2.387700000000000100e-01,-8.056999999999999926e-03,-2.406010000000000093e-01,-9.887999999999999221e-03
9.839999999999999858e-01,-2.062990000000000101e-01,2.563500000000000154e-02,-2.044680000000000109e-01,2.465799999999999936e-02
9.859999999999999876e-01,-2.053220000000000045e-01,2.624500000000000097e-02,-2.055659999999999987e-01,2.490200000000000052e-02
9.879999999999999893e-01,-2.049559999999999993e-01,2.648899999999999866e-02,-2.073969999999999980e-01,2.417000000000000051e-02
9.899999999999999911e-01,-2.062990000000000101e-01,1.965300000000000033e-02,-2.056880000000000097e-01,2.014200000000000018e-02
9.919999999999999929e-01,-2.089840000000000031e-01,2.172899999999999832e-02,-2.045899999999999941e-01,2.160600000000000021e-02
9.939999999999999947e-01,-2.042239999999999889e-01,2.099600000000000077e-02,-2.019040000000000001e-01,2.026400000000000076e-02
9.959999999999999964e-01,-1.983640000000000125e-01,3.076200000000000115e-02,-1.942139999999999977e-01,3.442400000000000321e-02
9.979999999999999982e-01,-1.843259999999999899e-01,4.992699999999999916e-02,-1.816409999999999969e-01,5.078099999999999975e-02
