0.110461, 0.110443
0.110425, 0.110406
0.110059, 0.110040
0.110498, 0.110479
0.110583, 0.110565
0.109656, 0.109637
0.109436, 0.109417
0.110388, 0.110370
0.110022, 0.110003
0.110095, 0.110077
0.110352, 0.110333
0.110156, 0.110138
0.110339, 0.110321
0.110583, 0.110565
0.110535, 0.110516
0.110388, 0.110369
0.109387, 0.109368
0.109912, 0.109893
0.111426, 0.111407
0.110498, 0.110479
0.111536, 0.111517
0.111450, 0.111431
0.110999, 0.110980
0.110486, 0.110467
0.111279, 0.111260
0.111328, 0.111309
0.111548, 0.111529
0.111023, 0.111004
0.111316, 0.111297
0.111658, 0.111639
0.111353, 0.111334
0.111108, 0.111089
0.111938, 0.111919
0.111487, 0.111468
0.110974, 0.110955
0.111462, 0.111443
0.111523, 0.111504
0.111255, 0.111236
0.111145, 0.111126
0.111450, 0.111431
0.111023, 0.111004
0.111780, 0.111761
0.111658, 0.111639
0.111536, 0.111517
0.111304, 0.111285
0.111499, 0.111480
0.111658, 0.111639
0.111438, 0.111419
0.111707, 0.111687
0.111877, 0.111858
0.111560, 0.111541
0.111414, 0.111394
0.111487, 0.111468
0.112378, 0.112359
0.111902, 0.111883
0.112390, 0.112371
0.112231, 0.112212
0.112268, 0.112249
0.112329, 0.112310
0.112402, 0.112383
0.112952, 0.112932
0.112109, 0.112090
0.112488, 0.112468
0.112024, 0.112004
0.112573, 0.112554
0.112073, 0.112053
0.112317, 0.112297
0.112695, 0.112676
0.112769, 0.112749
0.112756, 0.112737
0.112439, 0.112419
0.112659, 0.112639
0.112903, 0.112883
0.112646, 0.112627
0.112109, 0.112090
0.112402, 0.112383
0.112524, 0.112505
0.112622, 0.112602
0.111865, 0.111846
0.112170, 0.112151
0.112427, 0.112407
0.112097, 0.112077
0.112146, 0.112126
0.112427, 0.112407
0.111829, 0.111809
0.112329, 0.112309
0.112500, 0.112480
0.112500, 0.112480
0.112549, 0.112529
0.113745, 0.113725
0.113538, 0.113518
0.113013, 0.112993
0.113232, 0.113213
0.113782, 0.113762
0.113599, 0.113579
0.113599, 0.113579
0.113013, 0.112993
0.113501, 0.113481
0.113611, 0.113591
0.113538, 0.113518
0.113342, 0.113322
0.113623, 0.113603
0.113855, 0.113835
0.113477, 0.113457
0.113611, 0.113591
0.113599, 0.113579
0.113342, 0.113322
0.113904, 0.113884
0.113806, 0.113786
0.113208, 0.113188
0.113245, 0.113225
0.113049, 0.113029
0.113477, 0.113456
0.113721, 0.113701
0.113184, 0.113163
0.113538, 0.113517
0.113428, 0.113408
0.114172, 0.114152
0.112756, 0.112736
0.113293, 0.113273
0.112793, 0.112773
0.112988, 0.112968
0.113025, 0.113005
0.112720, 0.112699
0.113342, 0.113322
0.113403, 0.113383
0.113171, 0.113151
0.112805, 0.112785
0.113599, 0.113578
0.113928, 0.113908
0.113550, 0.113529
0.114111, 0.114091
0.114758, 0.114738
0.114429, 0.114408
0.114258, 0.114237
0.114233, 0.114213
0.113574, 0.113554
0.113953, 0.113932
0.114465, 0.114445
0.113647, 0.113627
0.114221, 0.114201
0.114490, 0.114469
0.114343, 0.114323
0.114478, 0.114457
0.114026, 0.114005
0.114343, 0.114323
0.114661, 0.114640
0.113977, 0.113956
0.114331, 0.114310
0.114087, 0.114066
0.114478, 0.114457
0.114429, 0.114408
0.114771, 0.114750
0.114563, 0.114542
0.114294, 0.114274
0.114514, 0.114493
0.113965, 0.113944
0.114807, 0.114786
0.114087, 0.114066
0.113940, 0.113920
0.114453, 0.114432
0.114636, 0.114615
0.114270, 0.114249
0.114258, 0.114237
0.114087, 0.114066
0.114136, 0.114115
0.114648, 0.114628
0.115063, 0.115043
0.114380, 0.114359
0.114563, 0.114542
0.114465, 0.114444
0.114270, 0.114249
0.114709, 0.114688
0.114624, 0.114603
0.115002, 0.114981
0.114990, 0.114969
0.114758, 0.114737
0.115161, 0.115140
0.114075, 0.114054
0.114709, 0.114688
0.114490, 0.114469
0.114905, 0.114884
0.115515, 0.115494
0.115125, 0.115103
0.115332, 0.115311
0.114807, 0.114786
0.115039, 0.115018
0.115234, 0.115213
0.115344, 0.115323
0.115417, 0.115396
0.115308, 0.115286
0.115710, 0.115689
0.115649, 0.115628
0.115332, 0.115311
0.115405, 0.115384
0.115112, 0.115091
0.115674, 0.115652
0.115222, 0.115201
0.115466, 0.115445
0.115601, 0.115579
0.115833, 0.115811
0.115588, 0.115567
0.115320, 0.115298
0.115051, 0.115030
0.115100, 0.115079
0.115149, 0.115127
0.115808, 0.115787
0.115662, 0.115640
0.115869, 0.115848
0.116321, 0.116299
0.115576, 0.115555
0.116003, 0.115982
0.115759, 0.115738
0.116223, 0.116202
0.115613, 0.115591
0.116455, 0.116433
0.115930, 0.115909
0.116663, 0.116641
0.116382, 0.116360
0.115588, 0.115567
0.116248, 0.116226
0.116345, 0.116323
0.116113, 0.116092
0.116748, 0.116726
0.116016, 0.115994
0.115649, 0.115628
0.115198, 0.115176
0.115015, 0.114993
0.115417, 0.115396
0.115576, 0.115554
0.115088, 0.115066
0.115186, 0.115164
0.115186, 0.115164
0.115576, 0.115554
0.115393, 0.115371
0.114966, 0.114944
0.115662, 0.115640
0.115442, 0.115420
0.115063, 0.115041
0.114990, 0.114968
0.115356, 0.115334
0.115442, 0.115420
0.115906, 0.115884
0.115637, 0.115615
0.115808, 0.115786
0.116675, 0.116653
0.116150, 0.116128
0.116089, 0.116067
0.116553, 0.116531
0.116833, 0.116811
0.115894, 0.115871
0.116077, 0.116054
0.116614, 0.116592
0.116492, 0.116470
0.116321, 0.116299
0.116809, 0.116787
0.116492, 0.116469
0.116394, 0.116372
0.116345, 0.116323
0.115906, 0.115883
0.115527, 0.115505
0.116016, 0.115993
0.115930, 0.115908
0.116394, 0.116372
0.116772, 0.116750
0.115869, 0.115847
0.116138, 0.116115
0.115771, 0.115749
0.116431, 0.116408
0.116370, 0.116347
0.116345, 0.116323
0.116248, 0.116225
0.116394, 0.116372
0.116455, 0.116433
0.116260, 0.116237
0.115979, 0.115956
0.116504, 0.116481
0.116101, 0.116079
0.115820, 0.115798
0.115784, 0.115761
0.116443, 0.116420
0.115820, 0.115798
0.116626, 0.116603
0.116833, 0.116811
0.115955, 0.115932
0.116162, 0.116139
0.116699, 0.116677
0.116528, 0.116506
0.116650, 0.116628
0.116760, 0.116738
0.116309, 0.116286
0.116870, 0.116847
0.116760, 0.116737
0.116663, 0.116640
0.116956, 0.116933
0.117114, 0.117091
0.116675, 0.116652
0.116528, 0.116505
0.117725, 0.117702
0.116772, 0.116750
0.117419, 0.117397
0.117456, 0.117433
0.117114, 0.117091
0.117004, 0.116981
0.117615, 0.117592
0.117322, 0.117299
0.117981, 0.117958
0.117639, 0.117616
0.116809, 0.116786
0.116333, 0.116310
0.117249, 0.117226
0.117078, 0.117055
0.117139, 0.117116
0.116724, 0.116701
0.117395, 0.117372
0.116846, 0.116823
0.117224, 0.117201
0.117114, 0.117091
0.116870, 0.116847
0.117261, 0.117238
0.116736, 0.116713
0.116724, 0.116700
0.116602, 0.116578
0.116711, 0.116688
0.116931, 0.116908
0.116956, 0.116932
0.116858, 0.116835
0.117212, 0.117189
0.116724, 0.116700
0.117188, 0.117164
0.116980, 0.116957
0.116833, 0.116810
0.117554, 0.117530
0.117297, 0.117274
0.117493, 0.117469
0.117065, 0.117042
0.117310, 0.117286
0.117688, 0.117665
0.117310, 0.117286
0.117542, 0.117518
0.117688, 0.117665
0.117419, 0.117396
0.117102, 0.117079
0.117163, 0.117140
0.117664, 0.117640
0.118066, 0.118043
0.118481, 0.118458
0.118005, 0.117982
0.118262, 0.118238
0.118579, 0.118556
0.118518, 0.118494
0.118701, 0.118678
0.118860, 0.118836
0.118762, 0.118739
0.118726, 0.118702
0.117712, 0.117689
0.117725, 0.117701
0.117908, 0.117884
0.118115, 0.118092
0.117615, 0.117591
0.116833, 0.116810
0.117932, 0.117908
0.117847, 0.117823
0.117529, 0.117505
0.118188, 0.118165
0.117920, 0.117896
0.118005, 0.117982
0.117505, 0.117481
0.117859, 0.117835
0.117749, 0.117725
0.117847, 0.117823
0.117834, 0.117811
0.117603, 0.117579
0.117798, 0.117774
0.117505, 0.117481
0.117590, 0.117566
0.117834, 0.117810
0.117810, 0.117786
0.118567, 0.118543
0.118823, 0.118799
0.118274, 0.118250
0.119177, 0.119153
0.118494, 0.118470
0.118323, 0.118299
0.118677, 0.118653
0.118188, 0.118164
0.118701, 0.118677
0.118323, 0.118299
0.118945, 0.118921
0.118030, 0.118006
0.118176, 0.118152
0.118677, 0.118653
0.117859, 0.117835
0.117822, 0.117798
0.118958, 0.118933
0.118713, 0.118689
0.118604, 0.118579
0.118970, 0.118945
0.118384, 0.118359
0.119019, 0.118994
0.118677, 0.118652
0.119006, 0.118982
0.119214, 0.119190
0.118933, 0.118909
0.118823, 0.118799
0.118787, 0.118762
0.118762, 0.118738
0.117932, 0.117908
0.118811, 0.118787
0.117725, 0.117700
0.117188, 0.117163
0.118091, 0.118066
0.118042, 0.118017
0.117920, 0.117895
0.118079, 0.118054
0.118164, 0.118140
0.117859, 0.117834
0.118018, 0.117993
0.117664, 0.117639
0.118164, 0.118139
0.118262, 0.118237
0.117773, 0.117749
0.117834, 0.117810
0.118237, 0.118213
0.117932, 0.117907
0.118030, 0.118005
0.118201, 0.118176
0.118481, 0.118457
0.117493, 0.117468
0.118164, 0.118139
0.118848, 0.118823
0.118469, 0.118444
0.118982, 0.118957
0.117969, 0.117944
0.117688, 0.117663
0.118774, 0.118750
0.118140, 0.118115
0.117883, 0.117858
0.119653, 0.119628
0.118335, 0.118310
0.118445, 0.118420
0.118408, 0.118383
0.118445, 0.118420
0.118542, 0.118518
0.118005, 0.117980
0.117737, 0.117712
0.117651, 0.117626
0.118176, 0.118151
0.117542, 0.117516
0.118396, 0.118371
0.118689, 0.118664
0.118311, 0.118285
0.117529, 0.117504
0.117603, 0.117577
0.118066, 0.118041
0.118347, 0.118322
0.118323, 0.118298
0.117688, 0.117663
0.118445, 0.118420
0.118152, 0.118127
0.118616, 0.118591
0.119055, 0.119030
0.118457, 0.118432
0.118750, 0.118725
0.118579, 0.118554
0.118384, 0.118359
0.118713, 0.118688
0.118408, 0.118383
0.118884, 0.118859
0.117981, 0.117956
0.118237, 0.118212
0.118909, 0.118883
0.118652, 0.118627
0.118701, 0.118676
0.118445, 0.118419
0.118750, 0.118725
0.119116, 0.119091
0.119275, 0.119249
0.119019, 0.118993
0.119104, 0.119079
0.118713, 0.118688
0.119299, 0.119274
0.119189, 0.119164
0.119360, 0.119335
0.119604, 0.119579
0.119360, 0.119335
0.119348, 0.119323
0.119006, 0.118981
0.119763, 0.119738
0.119458, 0.119432
0.119214, 0.119188
0.119226, 0.119200
0.119824, 0.119799
0.119324, 0.119298
0.119861, 0.119835
0.119873, 0.119847
0.119116, 0.119090
0.119507, 0.119481
0.119958, 0.119933
0.119800, 0.119774
0.119849, 0.119823
0.120203, 0.120177
0.119238, 0.119212
0.120154, 0.120128
0.120007, 0.119981
0.120068, 0.120042
0.120105, 0.120079
0.119690, 0.119664
0.119751, 0.119725
0.119727, 0.119701
0.120178, 0.120152
0.119812, 0.119786
0.120435, 0.120409
0.120020, 0.119994
0.120496, 0.120470
0.119678, 0.119652
0.120325, 0.120299
0.120850, 0.120824
0.120251, 0.120225
0.120337, 0.120311
0.120569, 0.120543
0.120923, 0.120897
0.120386, 0.120360
0.120264, 0.120238
0.120703, 0.120677
0.120349, 0.120323
0.121021, 0.120994
0.120447, 0.120421
0.120410, 0.120384
0.121021, 0.120994
0.120959, 0.120933
0.121289, 0.121263
0.120508, 0.120482
0.121387, 0.121360
0.121033, 0.121006
0.120972, 0.120945
0.121167, 0.121141
0.121216, 0.121189
0.121448, 0.121421
0.121106, 0.121080
0.121570, 0.121543
0.121204, 0.121177
0.121216, 0.121189
0.121252, 0.121226
0.121240, 0.121214
0.121692, 0.121665
0.121338, 0.121311
0.121240, 0.121214
0.121545, 0.121519
0.121118, 0.121092
0.120117, 0.120091
0.121326, 0.121299
0.120984, 0.120957
0.121362, 0.121336
0.120935, 0.120908
0.119287, 0.119261
0.122083, 0.122056
0.119275, 0.119248
0.119995, 0.119968
0.120911, 0.120884
0.120325, 0.120298
0.119910, 0.119883
0.119873, 0.119846
0.120276, 0.120249
0.119092, 0.119065
0.120605, 0.120579
0.120190, 0.120164
0.119507, 0.119480
0.120508, 0.120481
0.120068, 0.120042
0.119873, 0.119846
0.119946, 0.119919
0.121045, 0.121018
0.119885, 0.119858
0.120154, 0.120127
0.120264, 0.120237
0.119824, 0.119797
0.120508, 0.120481
0.119434, 0.119407
0.120093, 0.120066
0.120105, 0.120078
0.120044, 0.120017
0.120679, 0.120652
0.119849, 0.119822
0.120093, 0.120066
0.119849, 0.119822
0.120532, 0.120505
0.120068, 0.120041
0.119629, 0.119602
0.118811, 0.118784
0.120056, 0.120029
0.119226, 0.119199
0.102625, 0.102597
0.120276, 0.120249
0.118958, 0.118930
0.119409, 0.119382
0.119604, 0.119577
0.120227, 0.120200
0.120227, 0.120200
0.120886, 0.120859
0.104980, 0.104953
0.115857, 0.115830
0.120801, 0.120774
0.119141, 0.119113
0.121460, 0.121433
0.120630, 0.120603
0.121106, 0.121079
0.121240, 0.121213
0.107495, 0.107468
0.120972, 0.120944
0.120654, 0.120627
0.120728, 0.120700
0.121240, 0.121213
0.120691, 0.120663
0.120325, 0.120297
0.120996, 0.120969
0.108337, 0.108310
0.106873, 0.106845
0.121204, 0.121176
0.108350, 0.108322
0.108215, 0.108188
0.102393, 0.102365
0.103589, 0.103561
0.107007, 0.106979
0.109741, 0.109714
0.107886, 0.107858
0.104993, 0.104965
0.110229, 0.110202
0.110388, 0.110361
0.109973, 0.109945
0.110510, 0.110483
0.108301, 0.108273
0.110876, 0.110849
0.108032, 0.108004
0.111438, 0.111410
0.111926, 0.111899
0.110107, 0.110080
0.111975, 0.111947
0.108582, 0.108554
0.109937, 0.109909
0.110425, 0.110397
0.109204, 0.109176
0.112158, 0.112130
0.111511, 0.111483
0.111609, 0.111581
0.109119, 0.109091
0.112720, 0.112692
0.111328, 0.111300
0.108752, 0.108724
0.109705, 0.109677
0.112061, 0.112033
0.109009, 0.108981
0.110205, 0.110177
0.112561, 0.112533
0.110022, 0.109994
0.113025, 0.112997
0.111426, 0.111398
0.111670, 0.111642
0.112927, 0.112899
0.110632, 0.110604
0.112817, 0.112789
0.112231, 0.112203
0.113025, 0.112997
0.112866, 0.112838
0.113599, 0.113570
0.112439, 0.112411
0.108960, 0.108932
0.110303, 0.110275
0.112329, 0.112301
0.110364, 0.110336
0.111389, 0.111361
0.112988, 0.112960
0.113611, 0.113583
0.112915, 0.112887
0.113721, 0.113692
0.113721, 0.113692
0.112146, 0.112118
0.113452, 0.113424
0.114319, 0.114290
0.112769, 0.112740
0.114526, 0.114498
0.112158, 0.112130
0.113916, 0.113888
0.113379, 0.113350
0.113086, 0.113057
0.112659, 0.112630
0.111438, 0.111409
0.112781, 0.112752
0.112854, 0.112825
0.112659, 0.112630
0.111609, 0.111580
0.112964, 0.112935
0.113831, 0.113802
0.111975, 0.111946
0.112231, 0.112203
0.113611, 0.113582
0.111414, 0.111385
0.113855, 0.113826
0.114258, 0.114229
0.114148, 0.114119
0.112634, 0.112606
0.109204, 0.109175
0.114294, 0.114266
0.113672, 0.113643
0.113806, 0.113777
0.114771, 0.114742
0.113477, 0.113448
0.113794, 0.113765
0.113977, 0.113948
0.115161, 0.115132
0.113818, 0.113790
0.111816, 0.111788
0.112256, 0.112227
0.115186, 0.115157
0.113672, 0.113643
0.113208, 0.113179
0.113965, 0.113936
0.113721, 0.113692
0.112476, 0.112447
0.112842, 0.112813
0.114893, 0.114864
0.114294, 0.114265
0.113635, 0.113606
0.116113, 0.116084
0.113110, 0.113081
0.113708, 0.113679
0.112585, 0.112556
